Frank-Hertz Experiment		
		
Vr(V)= 1.5		
Cathode Heater Current (mA) = 320		
		 
Va(V)_1	Ia(E-12 A)_1	T(c)_1
0.00	0.02	123.73
0.10	0.00	123.73
0.20	0.06	123.72
0.30	0.12	123.72
0.40	0.06	123.70
0.50	0.06	123.70
0.60	0.13	123.69
0.70	0.12	123.69
0.80	0.24	123.68
0.90	0.08	123.68
1.00	0.19	123.67
1.10	0.13	123.67
1.20	0.24	123.65
1.30	0.14	123.65
1.40	0.03	123.64
1.50	0.27	123.64
1.60	0.12	123.62
1.70	0.19	123.62
1.80	0.22	123.60
1.90	0.33	123.60
2.00	0.30	123.59
2.10	0.25	123.59
2.20	0.34	123.58
2.30	0.25	123.58
2.40	0.33	123.56
2.50	0.46	123.56
2.60	0.85	123.54
2.70	1.67	123.54
2.80	2.78	123.52
2.90	5.38	123.52
3.00	8.46	123.51
3.10	12.39	123.51
3.20	18.64	123.50
3.30	25.02	123.50
3.40	34.97	123.48
3.50	45.55	123.48
3.60	61.16	123.47
3.70	77.86	123.47
3.80	103.06	123.45
3.90	127.02	123.45
4.00	163.43	123.44
4.10	199.63	123.44
4.20	248.88	123.43
4.30	296.34	123.43
4.40	365.48	123.41
4.50	441.95	123.41
4.60	517.27	123.39
4.70	620.66	123.39
4.80	711.82	123.38
4.90	843.12	123.38
5.00	963.31	123.37
5.10	1124.54	123.37
5.20	1269.56	123.35
5.30	1465.73	123.35
5.40	1646.42	123.33
5.50	1883.61	123.32
5.60	2084.61	123.32
5.70	2359.95	123.30
5.80	2602.25	123.30
5.90	2885.49	123.29
6.00	3137.46	123.29
6.10	3449.35	123.27
6.20	3680.52	123.27
6.30	3883.18	123.25
6.40	3969.51	123.25
6.50	3900.43	123.24
6.60	3707.33	123.24
6.70	3408.51	123.23
6.80	3125.54	123.23
6.90	2749.21	123.21
7.00	2406.62	123.21
7.10	2006.80	123.19
7.20	1609.40	123.19
7.30	1349.54	123.18
7.40	1112.36	123.18
7.50	951.32	123.17
7.60	804.72	123.17
7.70	710.74	123.15
7.80	635.32	123.15
7.90	583.04	123.13
8.00	567.89	123.13
8.10	583.35	123.12
8.20	631.71	123.12
8.30	680.64	123.10
8.40	746.23	123.10
8.50	815.81	123.09
8.60	928.91	123.09
8.70	1052.12	123.07
8.80	1199.78	123.07
8.90	1392.01	123.05
9.00	1561.44	123.05
9.10	1769.53	123.04
9.20	1959.00	123.02
9.30	2202.11	123.02
9.40	2452.45	123.01
9.50	2682.71	123.01
9.60	2983.10	122.99
9.70	3253.65	122.99
9.80	3595.94	122.98
9.90	3961.25	122.98
10.00	4272.23	122.97
10.10	4618.71	122.97
10.20	5039.81	122.95
10.30	5397.32	122.95
10.40	5851.52	122.94
10.50	6248.68	122.94
10.60	6697.98	122.92
10.70	7108.28	122.92
10.80	7632.54	122.91
10.90	8061.53	122.91
11.00	8537.64	122.89
11.10	8933.54	122.89
11.20	9199.95	122.89
11.30	9345.62	122.89
11.40	9340.06	122.87
11.50	9188.19	122.86
11.60	8843.08	122.86
11.70	8424.48	122.84
11.80	7980.08	122.84
11.90	7354.83	122.83
12.00	6774.94	122.83
12.10	6004.23	122.82
12.20	5359.09	122.82
12.30	4710.58	122.80
12.40	4233.59	122.80
12.50	3697.81	122.79
12.60	3317.79	122.79
12.70	2952.44	122.78
12.80	2752.16	122.78
12.90	2633.38	122.76
13.00	2598.91	122.76
13.10	2609.66	122.74
13.20	2641.20	122.74
13.30	2694.51	122.73
13.40	2784.83	122.71
13.50	2914.74	122.71
13.60	3086.20	122.70
13.70	3320.86	122.70
13.80	3519.17	122.68
13.90	3736.24	122.68
14.00	3938.55	122.66
14.10	4207.74	122.66
14.20	4542.28	122.65
14.30	4869.03	122.65
14.40	5244.63	122.64
14.50	5567.87	122.64
14.60	5912.71	122.62
14.70	6353.63	122.62
14.80	6746.33	122.60
14.90	7247.09	122.60
15.00	7684.07	122.59
15.10	8204.17	122.59
15.20	8678.04	122.57
15.30	9128.81	122.57
15.40	9706.18	122.55
15.50	10216.31	122.54
0.00	10825.14	122.51
15.60	10880.10	122.51
